year,algorithm,initial,seed,modularity,clusters,time
1995,Leiden,activity,0,0.7943182852440746,33,6.435096263885498
1995,Leiden,activity,1,0.7943209311484934,33,6.533456802368164
1995,Leiden,activity,2,0.7943128243372444,32,9.181075811386108
1995,Leiden,activity,3,0.7943152364842029,33,7.083014726638794
1995,Leiden,activity,4,0.7943170731890107,33,9.659813642501831
1995,Leiden,activity,5,0.7943209311484934,33,8.83530855178833
1995,Leiden,activity,6,0.7943164485392661,33,6.638487339019775
1995,Leiden,activity,7,0.7943164485392661,33,7.411409378051758
1995,Leiden,activity,8,0.7943164485392661,33,10.912866830825806
1995,Leiden,activity,9,0.7943164485392661,33,6.232958078384399
1995,Leiden,activity,10,0.7943173069464715,32,8.596646070480347
1995,Leiden,activity,11,0.7943164485392661,33,8.277366399765015
1995,Leiden,activity,12,0.7943209311484934,33,7.753366470336914
1995,Leiden,activity,13,0.7943195003174238,33,6.851599454879761
1995,Leiden,activity,14,0.7943164485392661,33,6.4347898960113525
1995,Leiden,activity,15,0.7943164485392661,33,6.77840781211853
1995,Leiden,activity,16,0.7943164485392661,33,8.433410167694092
1995,Leiden,activity,17,0.7943209311484934,33,8.109009504318237
1995,Leiden,activity,18,0.7943125905797835,33,6.932339668273926
1995,Leiden,activity,19,0.7943173069464715,32,8.248509407043457
1995,Leiden,activity,20,0.7943164485392661,33,7.636154890060425
1995,Leiden,activity,21,0.7943209311484934,33,8.739073276519775
1995,Leiden,activity,22,0.7943164485392661,33,7.240137815475464
1995,Leiden,activity,23,0.7943209311484934,33,8.611922264099121
1995,Leiden,activity,24,0.7943164485392661,33,7.471994638442993
1995,Leiden,activity,25,0.7943164485392661,33,6.87989068031311
1995,Leiden,activity,26,0.7943209311484934,33,6.86686372756958
1995,Leiden,activity,27,0.7943209311484934,33,7.654263734817505
1995,Leiden,activity,28,0.7943209311484934,33,6.905977249145508
1995,Leiden,activity,29,0.7943209311484934,33,7.253865718841553
1995,Leiden,country,0,0.7943164485392661,33,3.7316935062408447
1995,Leiden,country,1,0.7943164485392661,33,5.347663879394531
1995,Leiden,country,2,0.7943164485392661,33,3.670118808746338
1995,Leiden,country,3,0.7942680923770952,33,3.6841001510620117
1995,Leiden,country,4,0.7943164485392661,33,6.512772560119629
1995,Leiden,country,5,0.7943164485392661,33,4.5808634757995605
1995,Leiden,country,6,0.7943164485392661,33,4.597444772720337
1995,Leiden,country,7,0.7943164485392661,33,4.4327392578125
1995,Leiden,country,8,0.7943164485392661,33,6.500159025192261
1995,Leiden,country,9,0.7943152364842029,33,5.27982497215271
1995,Leiden,country,10,0.7943164485392661,33,6.221107244491577
1995,Leiden,country,11,0.7943164485392661,33,4.363177299499512
1995,Leiden,country,12,0.7943164485392661,33,4.761388778686523
1995,Leiden,country,13,0.7943164485392661,33,4.6688642501831055
1995,Leiden,country,14,0.7943152364842029,33,3.652581214904785
1995,Leiden,country,15,0.7943164485392661,33,6.113189697265625
1995,Leiden,country,16,0.7943152364842029,33,3.448132276535034
1995,Leiden,country,17,0.7943164485392661,33,4.580813884735107
1995,Leiden,country,18,0.7943164485392661,33,3.861543893814087
1995,Leiden,country,19,0.7943128243372444,32,4.662233829498291
1995,Leiden,country,20,0.7943164485392661,33,3.4781649112701416
1995,Leiden,country,21,0.7943164485392661,33,5.8705034255981445
1995,Leiden,country,22,0.7942696564002539,33,3.6890623569488525
1995,Leiden,country,23,0.7943164485392661,33,4.717059850692749
1995,Leiden,country,24,0.7943164485392661,33,3.63220477104187
1995,Leiden,country,25,0.7943164485392661,33,4.52117657661438
1995,Leiden,country,26,0.7943164485392661,33,3.8150107860565186
1995,Leiden,country,27,0.7943164485392661,33,3.7848575115203857
1995,Leiden,country,28,0.7943164485392661,33,4.887209892272949
1995,Leiden,country,29,0.7943089828342407,33,3.562061071395874
1995,Leiden,single,0,0.7943164485392661,33,7.703990459442139
1995,Leiden,single,1,0.7943164485392661,33,6.220349073410034
1995,Leiden,single,2,0.7943164485392661,33,6.720056533813477
1995,Leiden,single,3,0.7943164485392661,33,8.085521936416626
1995,Leiden,single,4,0.7943164485392661,33,7.325970888137817
1995,Leiden,single,5,0.7943152364842029,33,6.284692764282227
1995,Leiden,single,6,0.7943164485392661,33,6.065021991729736
1995,Leiden,single,7,0.7943164485392661,33,7.738321542739868
1995,Leiden,single,8,0.7943164485392661,33,6.248935222625732
1995,Leiden,single,9,0.7943164485392661,33,6.314486503601074
1995,Leiden,single,10,0.7943164485392661,33,6.710728168487549
1995,Leiden,single,11,0.7943209311484934,33,7.2199318408966064
1995,Leiden,single,12,0.7943128243372444,32,7.799919366836548
1995,Leiden,single,13,0.7943164485392661,33,6.618330478668213
1995,Leiden,single,14,0.7943164485392661,33,5.617586374282837
1995,Leiden,single,15,0.7943164485392661,33,7.810134649276733
1995,Leiden,single,16,0.7943164485392661,33,7.9304420948028564
1995,Leiden,single,17,0.7943164485392661,33,6.817296028137207
1995,Leiden,single,18,0.7943164485392661,33,6.803673267364502
1995,Leiden,single,19,0.7943164485392661,33,7.306959390640259
1995,Leiden,single,20,0.7943164485392661,33,6.237861156463623
1995,Leiden,single,21,0.7943128243372444,32,7.489511013031006
1995,Leiden,single,22,0.7943152364842029,33,7.386714220046997
1995,Leiden,single,23,0.7943164485392661,33,8.350661993026733
1995,Leiden,single,24,0.7943164485392661,33,8.550148487091064
1995,Leiden,single,25,0.7943209311484934,33,6.762447118759155
1995,Leiden,single,26,0.7943164485392661,33,7.281683921813965
1995,Leiden,single,27,0.7943164485392661,33,7.606132745742798
1995,Leiden,single,28,0.7943164485392661,33,6.594552040100098
1995,Leiden,single,29,0.7943164485392661,33,6.1071860790252686
1996,Leiden,activity,0,0.7946831429761028,38,8.68370771408081
1996,Leiden,activity,1,0.7946831429761028,38,6.436225652694702
1996,Leiden,activity,2,0.7946284848100752,37,6.215274810791016
1996,Leiden,activity,3,0.7946750962492536,37,6.6987645626068115
1996,Leiden,activity,4,0.7946831429761028,38,6.485653400421143
1996,Leiden,activity,5,0.7946932565664296,37,6.7515623569488525
1996,Leiden,activity,6,0.7946759672498938,37,6.3603355884552
1996,Leiden,activity,7,0.7946831429761028,38,5.320920467376709
1996,Leiden,activity,8,0.7946932565664296,37,8.008158206939697
1996,Leiden,activity,9,0.7946762401269762,37,5.162785768508911
1996,Leiden,activity,10,0.7946748233721713,37,6.801734447479248
1996,Leiden,activity,11,0.7946839820020856,38,6.229074478149414
1996,Leiden,activity,12,0.7946759672498938,37,6.201225757598877
1996,Leiden,activity,13,0.7946837091250032,38,6.4035704135894775
1996,Leiden,activity,14,0.7946748233721713,37,6.286699533462524
1996,Leiden,activity,15,0.7946839820020856,38,6.928621053695679
1996,Leiden,activity,16,0.7946839820020856,38,5.063479900360107
1996,Leiden,activity,17,0.7946748233721713,37,8.415029287338257
1996,Leiden,activity,18,0.7946750962492536,37,5.048964023590088
1996,Leiden,activity,19,0.7946762401269762,37,7.273526668548584
1996,Leiden,activity,20,0.794637370562907,38,6.262629985809326
1996,Leiden,activity,21,0.7946855146913203,36,7.4157586097717285
1996,Leiden,activity,22,0.7946748233721713,37,6.472309589385986
1996,Leiden,activity,23,0.7946762401269762,37,6.14650297164917
1996,Leiden,activity,24,0.7946762401269762,37,7.204027414321899
1996,Leiden,activity,25,0.7946839820020856,38,7.449779272079468
1996,Leiden,activity,26,0.7946750962492536,37,6.567937612533569
1996,Leiden,activity,27,0.7946929836893476,37,5.441105127334595
1996,Leiden,activity,28,0.7946762401269762,37,6.673982381820679
1996,Leiden,activity,29,0.794685241814238,36,6.194496393203735
1996,Leiden,country,0,0.7946831429761028,38,5.410024881362915
1996,Leiden,country,1,0.7946831429761028,38,4.296690225601196
1996,Leiden,country,2,0.7946831429761028,38,3.655909776687622
1996,Leiden,country,3,0.7946334183705832,38,3.750338554382324
1996,Leiden,country,4,0.7946831429761028,38,3.777384042739868
1996,Leiden,country,5,0.7946831429761028,38,4.8906025886535645
1996,Leiden,country,6,0.7946839820020856,38,5.257305145263672
1996,Leiden,country,7,0.7946831429761028,38,4.36750864982605
1996,Leiden,country,8,0.7946831429761028,38,5.342692136764526
1996,Leiden,country,9,0.7946831429761028,38,5.131176233291626
1996,Leiden,country,10,0.7946831429761028,38,4.877707481384277
1996,Leiden,country,11,0.7946839820020856,38,5.3261191844940186
1996,Leiden,country,12,0.7946839820020856,38,4.423954010009766
1996,Leiden,country,13,0.7946839820020856,38,4.692752122879028
1996,Leiden,country,14,0.7946831429761028,38,4.816337585449219
1996,Leiden,country,15,0.7946839820020856,38,4.5781872272491455
1996,Leiden,country,16,0.7946924175404467,37,4.704941034317017
1996,Leiden,country,17,0.7946932565664296,37,4.53306770324707
1996,Leiden,country,18,0.7946831429761028,38,5.326943635940552
1996,Leiden,country,19,0.7946831429761028,38,3.6100707054138184
1996,Leiden,country,20,0.794659988148944,38,4.6406426429748535
1996,Leiden,country,21,0.7946924175404467,37,3.757676601409912
1996,Leiden,country,22,0.7946839820020856,38,4.497176170349121
1996,Leiden,country,23,0.7946831429761028,38,3.866050958633423
1996,Leiden,country,24,0.7946831429761028,38,4.65221905708313
1996,Leiden,country,25,0.7946831429761028,38,4.796136856079102
1996,Leiden,country,26,0.7946831429761028,38,4.65748143196106
1996,Leiden,country,27,0.7946932565664296,37,3.811868906021118
1996,Leiden,country,28,0.7946831429761028,38,3.905730724334717
1996,Leiden,country,29,0.7946831429761028,38,4.560281753540039
1996,Leiden,single,0,0.7946839820020856,38,6.131213665008545
1996,Leiden,single,1,0.7946831429761028,38,6.852838039398193
1996,Leiden,single,2,0.7946831429761028,38,8.645380973815918
1996,Leiden,single,3,0.7946831429761028,38,6.8927388191223145
1996,Leiden,single,4,0.7946839820020856,38,7.3877644538879395
1996,Leiden,single,5,0.7946839820020856,38,7.403992176055908
1996,Leiden,single,6,0.7946837091250032,38,5.396015882492065
1996,Leiden,single,7,0.7946804430664148,38,5.387654542922974
1996,Leiden,single,8,0.7946839820020856,38,6.632807016372681
1996,Leiden,single,9,0.7946839820020856,38,6.551138162612915
1996,Leiden,single,10,0.7946839820020856,38,6.485024690628052
1996,Leiden,single,11,0.7946839820020856,38,7.698398113250732
1996,Leiden,single,12,0.7946831429761028,38,6.0052571296691895
1996,Leiden,single,13,0.7946837091250032,38,5.575892448425293
1996,Leiden,single,14,0.7946839820020856,38,6.641279458999634
1996,Leiden,single,15,0.7946831429761028,38,6.284607887268066
1996,Leiden,single,16,0.7946831429761028,38,5.845782041549683
1996,Leiden,single,17,0.7946839820020856,38,6.659071683883667
1996,Leiden,single,18,0.7946750962492536,37,6.997092962265015
1996,Leiden,single,19,0.7946839820020856,38,6.684986352920532
1996,Leiden,single,20,0.7946924175404467,37,6.345514297485352
1996,Leiden,single,21,0.7946839820020856,38,8.026118993759155
1996,Leiden,single,22,0.7946762401269762,37,6.283355951309204
1996,Leiden,single,23,0.7946839820020856,38,7.059040784835815
1996,Leiden,single,24,0.7946837091250032,38,7.078806638717651
1996,Leiden,single,25,0.7946839820020856,38,7.047130823135376
1996,Leiden,single,26,0.7946831429761028,38,7.489945411682129
1996,Leiden,single,27,0.7946831429761028,38,6.817134380340576
1996,Leiden,single,28,0.7946831429761028,38,7.121338129043579
1996,Leiden,single,29,0.7946839820020856,38,5.887890577316284
1997,Leiden,activity,0,0.7882288459935582,36,7.8857927322387695
1997,Leiden,activity,1,0.7882288459935582,36,6.410334825515747
1997,Leiden,activity,2,0.7882288459935582,36,6.868197917938232
1997,Leiden,activity,3,0.7881465083010059,36,7.92582106590271
1997,Leiden,activity,4,0.7882288459935582,36,7.854145288467407
1997,Leiden,activity,5,0.7882288459935582,36,5.569927453994751
1997,Leiden,activity,6,0.7882288459935582,36,6.688183784484863
1997,Leiden,activity,7,0.7882284407781727,36,6.046953201293945
1997,Leiden,activity,8,0.7882288459935582,36,8.502551078796387
1997,Leiden,activity,9,0.7882288459935582,36,7.208639144897461
1997,Leiden,activity,10,0.7882288459935582,36,7.119576930999756
1997,Leiden,activity,11,0.7882210775046548,36,8.852927923202515
1997,Leiden,activity,12,0.7882288459935582,36,6.567567586898804
1997,Leiden,activity,13,0.7882238830535478,36,6.606865406036377
1997,Leiden,activity,14,0.7882288459935582,36,5.390956163406372
1997,Leiden,activity,15,0.7882264177902707,36,7.710153341293335
1997,Leiden,activity,16,0.7882288459935582,36,7.279517650604248
1997,Leiden,activity,17,0.7882346137355861,35,9.67995834350586
1997,Leiden,activity,18,0.7882288459935582,36,6.5045247077941895
1997,Leiden,activity,19,0.7882288459935582,36,7.4471940994262695
1997,Leiden,activity,20,0.7881465083010059,36,6.5347936153411865
1997,Leiden,activity,21,0.7882161145646444,36,6.607576370239258
1997,Leiden,activity,22,0.7882288459935582,36,6.200182199478149
